0, 3.091, 2.933
1, 3.078, 2.936
2, 3.094, 2.900
3, 3.084, 2.900
4, 3.103, 2.900
5, 3.074, 2.913
6, 3.081, 2.933
7, 3.100, 2.917
8, 3.100, 2.926
9, 3.081, 2.936
10, 3.078, 2.907
11, 3.094, 2.933
12, 3.068, 2.923
13, 3.103, 2.942
14, 3.084, 2.946
15, 3.107, 2.933
16, 3.078, 2.897
17, 3.068, 2.907
18, 3.068, 2.910
19, 3.087, 2.923
20, 3.081, 2.917
21, 3.087, 2.923
22, 3.071, 2.926
23, 3.091, 2.913
24, 3.087, 2.917
25, 3.084, 2.907
26, 3.091, 2.942
27, 3.084, 2.913
28, 3.078, 2.907
29, 3.084, 2.936
30, 3.071, 2.917
31, 3.097, 2.907
32, 3.074, 2.949
33, 3.107, 2.920
34, 3.091, 2.926
35, 3.081, 2.926
36, 3.100, 2.884
37, 3.084, 2.939
38, 3.097, 2.923
39, 3.068, 2.949
40, 3.097, 2.926
41, 3.097, 2.897
42, 3.097, 2.923
43, 3.100, 2.939
44, 3.078, 2.939
45, 3.074, 2.910
46, 3.097, 2.907
47, 3.094, 2.920
48, 3.071, 2.926
49, 3.084, 2.933
50, 3.078, 2.929
51, 3.087, 2.936
52, 3.100, 2.907
53, 3.078, 2.913
54, 3.081, 2.907
55, 3.087, 2.917
56, 3.078, 2.910
57, 3.091, 2.900
58, 3.078, 2.894
59, 3.103, 2.913
60, 3.087, 2.933
61, 3.094, 2.949
62, 3.084, 2.923
63, 3.094, 2.923
64, 3.065, 2.904
65, 3.107, 2.923
66, 3.068, 2.910
67, 3.091, 2.933
68, 3.097, 2.936
69, 3.071, 2.913
70, 3.078, 2.929
71, 3.081, 2.936
72, 3.084, 2.913
73, 3.097, 2.897
74, 3.058, 2.949
75, 3.094, 2.939
76, 3.078, 2.900
77, 3.078, 2.929
78, 3.087, 2.894
79, 3.094, 2.923
80, 3.087, 2.913
81, 3.071, 2.913
82, 3.068, 2.894
83, 3.097, 2.920
84, 3.087, 2.939
85, 3.091, 2.936
86, 3.078, 2.926
87, 3.084, 2.910
88, 3.055, 2.900
89, 3.091, 2.929
90, 3.087, 2.923
91, 3.091, 2.910
92, 3.062, 2.939
93, 3.094, 2.923
94, 3.078, 2.926
95, 3.097, 2.907
96, 3.087, 2.897
97, 3.058, 2.933
98, 3.084, 2.910
99, 3.078, 2.936
100, 3.078, 2.917
101, 3.081, 2.920
102, 3.065, 2.926
103, 3.087, 2.904
104, 3.091, 2.917
105, 3.103, 2.917
106, 3.065, 2.891
107, 3.068, 2.936
108, 3.100, 2.917
109, 3.091, 2.900
110, 3.071, 2.929
111, 3.052, 2.910
112, 3.094, 2.891
113, 3.097, 2.897
114, 3.081, 2.936
115, 3.097, 2.939
116, 3.084, 2.929
117, 3.107, 2.891
118, 3.116, 2.917
119, 3.081, 2.936
120, 3.068, 2.929
121, 3.097, 2.900
122, 3.068, 2.917
123, 3.074, 2.933
124, 3.078, 2.933
125, 3.094, 2.936
126, 3.091, 2.907
127, 3.091, 2.962
128, 3.078, 2.897
129, 3.068, 2.942
130, 3.071, 2.897
131, 3.071, 2.881
132, 3.097, 2.897
133, 3.084, 2.920
134, 3.103, 2.936
135, 3.065, 2.942
136, 3.068, 2.900
137, 3.103, 2.946
138, 3.081, 2.936
139, 3.058, 2.952
140, 3.074, 2.942
141, 3.097, 2.926
142, 3.078, 2.884
143, 3.068, 2.942
144, 3.078, 2.917
145, 3.071, 2.936
146, 3.094, 2.887
147, 3.097, 2.923
148, 3.081, 2.929
149, 3.074, 2.936
150, 3.100, 2.900
151, 3.120, 2.920
152, 3.071, 2.907
153, 3.071, 2.907
154, 3.097, 2.936
155, 3.062, 2.936
156, 3.087, 2.936
157, 3.071, 2.952
158, 3.084, 2.923
159, 3.091, 2.900
160, 3.058, 2.926
161, 3.078, 2.942
162, 3.081, 2.923
163, 3.132, 2.923
164, 3.081, 2.949
165, 3.052, 2.917
166, 3.103, 2.929
167, 3.074, 2.929
168, 3.074, 2.897
169, 3.097, 2.917
170, 3.087, 2.958
171, 3.065, 2.900
172, 3.097, 2.910
173, 3.087, 2.917
174, 3.078, 2.913
175, 3.107, 2.910
176, 3.071, 2.929
177, 3.107, 2.904
178, 3.074, 2.936
179, 3.078, 2.897
180, 3.055, 2.904
181, 3.097, 2.920
182, 3.087, 2.900
183, 3.081, 2.900
184, 3.078, 2.942
185, 3.081, 2.929
186, 3.091, 2.910
187, 3.068, 2.913
188, 3.107, 2.913
189, 3.071, 2.913
190, 3.081, 2.891
191, 3.084, 2.904
192, 3.091, 2.913
193, 3.081, 2.920
194, 3.078, 2.910
195, 3.078, 2.926
196, 3.074, 2.933
197, 3.097, 2.933
198, 3.078, 2.894
199, 3.078, 2.913
200, 3.068, 2.900
201, 3.068, 2.910
202, 3.087, 2.910
203, 3.078, 2.926
204, 3.097, 2.923
205, 3.087, 2.920
206, 3.074, 2.887
207, 3.084, 2.968
208, 3.087, 2.900
209, 3.081, 2.907
210, 3.097, 2.939
211, 3.116, 2.913
212, 3.091, 2.897
213, 3.071, 2.965
214, 3.078, 2.923
215, 3.094, 2.923
216, 3.091, 2.900
217, 3.091, 2.917
218, 3.094, 2.907
219, 3.068, 2.926
220, 3.062, 2.920
221, 3.094, 2.894
222, 3.068, 2.933
223, 3.084, 2.913
224, 3.068, 2.939
225, 3.113, 2.910
226, 3.084, 2.913
227, 3.065, 2.923
228, 3.107, 2.920
229, 3.071, 2.904
230, 3.091, 2.917
231, 3.074, 2.926
232, 3.097, 2.910
233, 3.074, 2.917
234, 3.087, 2.920
235, 3.081, 2.917
236, 3.087, 2.942
237, 3.081, 2.936
238, 3.084, 2.913
239, 3.094, 2.910
240, 3.081, 2.891
241, 3.062, 2.936
242, 3.094, 2.904
243, 3.081, 2.920
244, 3.110, 2.917
245, 3.107, 2.923
246, 3.068, 2.920
247, 3.081, 2.900
248, 3.103, 2.910
249, 3.094, 2.904
250, 3.071, 2.968
251, 3.107, 2.891
252, 3.087, 2.878
253, 3.091, 2.884
254, 3.097, 2.904
255, 3.087, 2.917
256, 3.084, 2.900
257, 3.087, 2.936
258, 3.103, 2.962
259, 3.087, 2.913
260, 3.078, 2.913
261, 3.091, 2.920
262, 3.071, 2.917
263, 3.084, 2.926
264, 3.071, 2.897
265, 3.087, 2.907
266, 3.078, 2.933
267, 3.091, 2.946
268, 3.062, 2.910
269, 3.097, 2.923
270, 3.081, 2.913
271, 3.068, 2.933
272, 3.094, 2.936
273, 3.091, 2.917
274, 3.078, 2.910
275, 3.097, 2.907
276, 3.091, 2.910
277, 3.087, 2.907
278, 3.103, 2.936
279, 3.058, 2.887
280, 3.052, 2.904
281, 3.065, 2.920
282, 3.103, 2.936
283, 3.103, 2.897
284, 3.110, 2.907
285, 3.062, 2.900
286, 3.087, 2.923
287, 3.078, 2.926
288, 3.058, 2.939
289, 3.062, 2.904
290, 3.094, 2.904
291, 3.062, 2.942
292, 3.103, 2.929
293, 3.055, 2.936
294, 3.100, 2.926
295, 3.094, 2.907
296, 3.100, 2.949
297, 3.074, 2.939
298, 3.071, 2.936
299, 3.110, 2.907
300, 3.091, 2.894
301, 3.081, 2.917
302, 3.094, 2.926
303, 3.068, 2.923
304, 3.103, 2.933
305, 3.071, 2.946
306, 3.078, 2.923
307, 3.094, 2.933
308, 3.081, 2.900
309, 3.074, 2.910
310, 3.091, 2.907
311, 3.081, 2.891
312, 3.094, 2.923
313, 3.081, 2.933
314, 3.091, 2.929
315, 3.084, 2.939
316, 3.071, 2.926
317, 3.103, 2.904
318, 3.097, 2.939
319, 3.062, 2.920
320, 3.081, 2.920
321, 3.081, 2.926
322, 3.084, 2.891
323, 3.084, 2.904
324, 3.094, 2.936
325, 3.078, 2.913
326, 3.068, 2.929
327, 3.081, 2.926
328, 3.084, 2.936
329, 3.058, 2.913
330, 3.071, 2.942
331, 3.068, 2.910
332, 3.084, 2.917
