0, 1.515, 2.059, 1, 1
1, 1.515, 2.059, 1, 1
2, 1.515, 2.059, 1, 1
3, 1.515, 2.059, 1, 1
4, 1.515, 2.053, 1, 1
5, 1.515, 2.059, 1, 1
6, 1.515, 2.059, 1, 1
7, 1.515, 2.059, 1, 1
8, 1.515, 2.059, 1, 1
9, 1.515, 2.059, 1, 1
10, 1.515, 2.059, 1, 1
11, 1.515, 2.059, 1, 1
12, 1.515, 2.059, 1, 1
13, 1.515, 2.059, 1, 1
14, 1.518, 2.059, 1, 1
15, 1.515, 2.056, 1, 1
16, 1.515, 2.059, 1, 1
17, 1.515, 2.059, 1, 1
18, 1.515, 2.059, 1, 1
19, 1.515, 2.059, 1, 1
20, 1.515, 2.059, 1, 1
21, 1.515, 2.059, 1, 1
22, 1.515, 2.059, 1, 1
23, 1.515, 2.059, 1, 1
24, 1.515, 2.059, 1, 1
25, 1.515, 2.059, 1, 1
26, 1.515, 2.056, 1, 1
27, 1.521, 2.059, 1, 1
28, 1.515, 2.059, 1, 1
29, 1.515, 2.059, 1, 1
30, 1.515, 2.059, 1, 1
31, 1.515, 2.059, 1, 1
32, 1.515, 2.056, 1, 1
33, 1.515, 2.059, 1, 1
34, 1.515, 2.059, 1, 1
35, 1.515, 2.056, 1, 1
36, 1.515, 2.059, 1, 1
37, 1.511, 2.059, 1, 1
38, 1.511, 2.059, 1, 1
39, 1.515, 2.059, 1, 1
40, 1.515, 2.069, 1, 1
41, 1.515, 2.059, 1, 1
42, 1.515, 2.059, 1, 1
43, 1.515, 2.059, 1, 1
44, 1.515, 2.059, 1, 1
45, 1.515, 2.056, 1, 1
46, 1.521, 2.059, 1, 1
47, 1.515, 2.059, 1, 1
48, 1.521, 2.059, 1, 1
49, 1.521, 2.075, 1, 1
50, 1.528, 2.059, 1, 1
51, 1.515, 2.056, 1, 1
52, 1.515, 2.059, 1, 1
53, 1.515, 2.059, 1, 1
54, 1.518, 2.069, 1, 1
55, 1.508, 2.056, 1, 1
56, 1.518, 2.050, 1, 1
57, 1.518, 2.069, 1, 1
58, 1.521, 2.059, 1, 1
59, 1.515, 2.059, 1, 1
60, 1.515, 2.059, 1, 1
61, 1.550, 1.934, 1, 1
62, 1.550, 1.959, 1, 1
63, 1.550, 1.956, 1, 1
64, 1.550, 1.956, 1, 1
65, 1.550, 1.956, 1, 1
66, 1.550, 1.956, 1, 1
67, 1.550, 1.956, 1, 1
68, 1.550, 1.953, 1, 1
69, 1.550, 1.956, 1, 1
70, 1.550, 1.956, 1, 1
71, 1.550, 1.956, 1, 1
72, 1.547, 1.956, 1, 1
73, 1.550, 1.956, 1, 1
74, 1.550, 1.956, 1, 1
75, 1.550, 1.956, 1, 1
76, 1.550, 1.956, 1, 1
77, 1.550, 1.956, 1, 1
78, 1.547, 1.956, 1, 1
79, 1.547, 1.956, 1, 1
80, 1.550, 1.956, 1, 1
81, 1.550, 1.969, 1, 1
82, 1.550, 1.956, 1, 1
83, 1.550, 1.956, 1, 1
84, 1.550, 1.956, 1, 1
85, 1.550, 1.956, 1, 1
86, 1.550, 1.950, 1, 1
87, 1.550, 1.956, 1, 1
88, 1.550, 1.956, 1, 1
89, 1.544, 1.956, 1, 1
90, 1.550, 1.956, 1, 1
91, 1.550, 1.956, 1, 1
92, 1.550, 1.956, 1, 1
93, 1.547, 1.956, 1, 1
94, 1.550, 1.956, 1, 1
95, 1.550, 1.956, 1, 1
96, 1.547, 1.959, 1, 1
97, 1.550, 1.956, 1, 1
98, 1.550, 1.956, 1, 1
99, 1.550, 1.956, 1, 1
100, 1.550, 1.956, 1, 1
101, 1.550, 1.956, 1, 1
102, 1.550, 1.956, 1, 1
103, 1.550, 1.956, 1, 1
104, 1.550, 1.956, 1, 1
105, 1.550, 1.956, 1, 1
106, 1.550, 1.956, 1, 1
107, 1.550, 1.956, 1, 1
108, 1.547, 1.956, 1, 1
109, 1.547, 1.956, 1, 1
110, 1.550, 1.956, 1, 1
111, 1.550, 1.956, 1, 1
112, 1.550, 1.956, 1, 1
113, 1.550, 1.956, 1, 1
114, 1.550, 1.956, 1, 1
115, 1.550, 1.956, 1, 1
116, 1.550, 1.956, 1, 1
117, 1.550, 1.956, 1, 1
118, 1.550, 1.956, 1, 1
119, 1.550, 1.937, 1, 1
120, 1.547, 1.956, 1, 1
121, 1.547, 1.956, 1, 1
122, 1.547, 1.956, 1, 1
123, 1.550, 1.956, 1, 1
124, 1.550, 1.956, 1, 1
125, 1.547, 1.956, 1, 1
126, 1.547, 1.956, 1, 1
127, 1.550, 1.956, 1, 1
128, 1.550, 1.956, 1, 1
129, 1.550, 1.956, 1, 1
130, 1.550, 1.956, 1, 1
131, 1.550, 1.956, 1, 1
132, 1.550, 1.956, 1, 1
133, 1.550, 1.956, 1, 1
134, 1.550, 1.950, 1, 1
135, 1.550, 1.956, 1, 1
136, 1.550, 1.956, 1, 1
137, 1.550, 1.956, 1, 1
138, 1.550, 1.956, 1, 1
139, 1.569, 1.956, 1, 1
140, 1.550, 1.956, 1, 1
141, 1.547, 1.956, 1, 1
142, 1.550, 1.956, 1, 1
143, 1.550, 1.956, 1, 1
144, 1.553, 1.959, 1, 1
145, 1.550, 1.956, 1, 1
146, 1.547, 1.956, 1, 1
147, 1.579, 1.859, 1, 1
148, 1.579, 1.856, 1, 1
149, 1.579, 1.856, 1, 1
150, 1.579, 1.856, 1, 1
151, 1.579, 1.856, 1, 1
152, 1.579, 1.856, 1, 1
153, 1.579, 1.856, 1, 1
154, 1.579, 1.856, 1, 1
155, 1.579, 1.856, 1, 1
156, 1.579, 1.856, 1, 1
157, 1.579, 1.856, 1, 1
158, 1.579, 1.856, 1, 1
159, 1.579, 1.856, 1, 1
160, 1.579, 1.856, 1, 1
161, 1.579, 1.856, 1, 1
162, 1.579, 1.856, 1, 1
163, 1.579, 1.856, 1, 1
164, 1.579, 1.856, 1, 1
165, 1.579, 1.856, 1, 1
166, 1.579, 1.856, 1, 1
167, 1.579, 1.856, 1, 1
168, 1.579, 1.856, 1, 1
169, 1.579, 1.856, 1, 1
170, 1.579, 1.856, 1, 1
171, 1.579, 1.856, 1, 1
172, 1.579, 1.856, 1, 1
173, 1.579, 1.859, 1, 1
174, 1.579, 1.856, 1, 1
175, 1.579, 1.856, 1, 1
176, 1.579, 1.856, 1, 1
177, 1.579, 1.856, 1, 1
178, 1.579, 1.856, 1, 1
179, 1.579, 1.856, 1, 1
180, 1.579, 1.856, 1, 1
181, 1.579, 1.856, 1, 1
182, 1.579, 1.856, 1, 1
183, 1.579, 1.856, 1, 1
184, 1.579, 1.856, 1, 1
185, 1.579, 1.856, 1, 1
186, 1.579, 1.856, 1, 1
187, 1.579, 1.856, 1, 1
188, 1.579, 1.859, 1, 1
189, 1.563, 1.856, 1, 1
190, 1.579, 1.863, 1, 1
191, 1.579, 1.850, 1, 1
192, 1.579, 1.856, 1, 1
193, 1.573, 1.856, 1, 1
194, 1.582, 1.859, 1, 1
195, 1.582, 1.850, 1, 1
196, 1.579, 1.856, 1, 1
197, 1.579, 1.837, 1, 1
198, 1.579, 1.837, 1, 1
199, 1.573, 1.837, 1, 1
200, 1.579, 1.859, 1, 1
201, 1.579, 1.856, 1, 1
202, 1.579, 1.843, 1, 1
203, 1.579, 1.869, 1, 1
204, 1.579, 1.856, 1, 1
205, 1.586, 1.856, 1, 1
206, 1.582, 1.856, 1, 1
207, 1.579, 1.856, 1, 1
208, 1.579, 1.856, 1, 1
209, 1.579, 1.856, 1, 1
210, 1.579, 1.856, 1, 1
211, 1.579, 1.856, 1, 1
212, 1.579, 1.856, 1, 1
213, 1.579, 1.856, 1, 1
214, 1.579, 1.856, 1, 1
215, 1.579, 1.856, 1, 1
216, 1.579, 1.756, 1, 1
217, 1.618, 1.753, 1, 1
218, 1.615, 1.753, 1, 1
219, 1.608, 1.753, 1, 1
220, 1.611, 1.753, 1, 1
221, 1.611, 1.756, 1, 1
222, 1.611, 1.756, 1, 1
223, 1.582, 1.756, 1, 1
224, 1.611, 1.753, 1, 1
225, 1.611, 1.753, 1, 1
226, 1.611, 1.753, 1, 1
227, 1.611, 1.753, 1, 1
228, 1.618, 1.753, 1, 1
229, 1.615, 1.753, 1, 1
230, 1.611, 1.753, 1, 1
231, 1.611, 1.753, 1, 1
232, 1.611, 1.756, 1, 1
233, 1.611, 1.756, 1, 1
234, 1.611, 1.756, 1, 1
235, 1.611, 1.753, 1, 1
236, 1.611, 1.756, 1, 1
237, 1.611, 1.753, 1, 1
238, 1.611, 1.756, 1, 1
239, 1.611, 1.753, 1, 1
240, 1.611, 1.756, 1, 1
241, 1.608, 1.756, 1, 1
242, 1.615, 1.756, 1, 1
243, 1.611, 1.753, 1, 1
244, 1.611, 1.756, 1, 1
245, 1.611, 1.756, 1, 1
246, 1.611, 1.753, 1, 1
247, 1.611, 1.756, 1, 1
248, 1.615, 1.753, 1, 1
249, 1.611, 1.756, 1, 1
250, 1.611, 1.756, 1, 1
251, 1.611, 1.756, 1, 1
252, 1.611, 1.750, 1, 1
253, 1.611, 1.753, 1, 1
254, 1.611, 1.756, 1, 1
255, 1.611, 1.753, 1, 1
256, 1.615, 1.756, 1, 1
257, 1.611, 1.756, 1, 1
258, 1.615, 1.753, 1, 1
259, 1.611, 1.753, 1, 1
260, 1.611, 1.753, 1, 1
261, 1.611, 1.753, 1, 1
262, 1.611, 1.756, 1, 1
263, 1.611, 1.756, 1, 1
264, 1.615, 1.756, 1, 1
265, 1.615, 1.753, 1, 1
266, 1.611, 1.753, 1, 1
267, 1.615, 1.756, 1, 1
268, 1.615, 1.753, 1, 1
269, 1.611, 1.756, 1, 1
270, 1.611, 1.753, 1, 1
271, 1.611, 1.753, 1, 1
272, 1.611, 1.753, 1, 1
273, 1.611, 1.753, 1, 1
274, 1.611, 1.756, 1, 1
275, 1.611, 1.756, 1, 1
276, 1.611, 1.756, 1, 1
277, 1.611, 1.756, 1, 1
278, 1.611, 1.750, 1, 1
279, 1.611, 1.753, 1, 1
280, 1.615, 1.753, 1, 1
281, 1.615, 1.756, 1, 1
282, 1.611, 1.756, 1, 1
283, 1.611, 1.756, 1, 1
284, 1.611, 1.756, 1, 1
285, 1.611, 1.756, 1, 1
286, 1.611, 1.753, 1, 1
287, 1.611, 1.756, 1, 1
288, 1.615, 1.769, 1, 1
289, 1.611, 1.753, 1, 1
290, 1.611, 1.756, 1, 1
291, 1.611, 1.753, 1, 1
292, 1.615, 1.753, 1, 1
293, 1.615, 1.756, 1, 1
294, 1.611, 1.753, 1, 1
295, 1.611, 1.650, 1, 1
296, 1.644, 1.650, 1, 1
297, 1.644, 1.650, 1, 1
298, 1.647, 1.653, 1, 1
299, 1.647, 1.653, 1, 1
300, 1.650, 1.653, 1, 1
301, 1.644, 1.653, 1, 1
302, 1.647, 1.650, 1, 1
303, 1.647, 1.653, 1, 1
304, 1.647, 1.653, 1, 1
305, 1.644, 1.650, 1, 1
306, 1.644, 1.650, 1, 1
307, 1.644, 1.650, 1, 1
308, 1.644, 1.650, 1, 1
309, 1.644, 1.653, 1, 1
310, 1.647, 1.650, 1, 1
311, 1.644, 1.650, 1, 1
312, 1.647, 1.650, 1, 1
313, 1.644, 1.650, 1, 1
314, 1.644, 1.653, 1, 1
315, 1.644, 1.650, 1, 1
316, 1.647, 1.650, 1, 1
317, 1.647, 1.650, 1, 1
318, 1.644, 1.650, 1, 1
319, 1.647, 1.660, 1, 1
320, 1.644, 1.650, 1, 1
321, 1.644, 1.653, 1, 1
322, 1.644, 1.650, 1, 1
323, 1.647, 1.650, 1, 1
324, 1.653, 1.653, 1, 1
325, 1.644, 1.653, 1, 1
326, 1.644, 1.653, 1, 1
327, 1.647, 1.650, 1, 1
328, 1.644, 1.650, 1, 1
329, 1.644, 1.650, 1, 1
330, 1.647, 1.653, 1, 1
331, 1.647, 1.644, 1, 1
332, 1.647, 1.650, 1, 1
333, 1.644, 1.653, 1, 1
334, 1.644, 1.650, 1, 1
335, 1.644, 1.650, 1, 1
336, 1.644, 1.650, 1, 1
337, 1.644, 1.653, 1, 1
338, 1.647, 1.653, 1, 1
339, 1.647, 1.653, 1, 1
340, 1.644, 1.650, 1, 1
341, 1.647, 1.650, 1, 1
342, 1.644, 1.653, 1, 1
343, 1.644, 1.653, 1, 1
344, 1.647, 1.650, 1, 1
345, 1.644, 1.660, 1, 1
346, 1.644, 1.650, 1, 1
347, 1.644, 1.650, 1, 1
348, 1.647, 1.650, 1, 1
