0, 3.100, 2.952
1, 3.100, 2.958
2, 3.084, 2.936
3, 3.062, 2.917
4, 3.081, 2.946
5, 3.068, 2.923
6, 3.091, 2.917
7, 3.084, 2.952
8, 3.091, 2.936
9, 3.094, 2.952
10, 3.074, 2.946
11, 3.091, 2.926
12, 3.097, 2.946
13, 3.091, 2.949
14, 3.074, 2.926
15, 3.078, 2.958
16, 3.103, 2.926
17, 3.100, 2.949
18, 3.097, 2.952
19, 3.103, 2.929
20, 3.087, 2.939
21, 3.091, 2.926
22, 3.081, 2.952
23, 3.071, 2.946
24, 3.116, 2.949
25, 3.084, 2.952
26, 3.094, 2.949
27, 3.094, 2.939
28, 3.094, 2.949
29, 3.045, 2.958
30, 3.071, 2.926
31, 3.091, 2.949
32, 3.091, 2.936
33, 3.097, 2.939
34, 3.100, 2.962
35, 3.052, 2.946
36, 3.091, 2.955
37, 3.094, 2.942
38, 3.103, 2.900
39, 3.068, 2.933
40, 3.084, 2.913
41, 3.087, 2.936
42, 3.052, 2.965
43, 3.081, 2.946
44, 3.062, 2.952
45, 3.100, 2.965
46, 3.094, 2.955
47, 3.081, 2.929
48, 3.100, 2.942
49, 3.100, 2.952
50, 3.068, 2.939
51, 3.087, 2.936
52, 3.103, 2.955
53, 3.116, 2.920
54, 3.091, 2.955
55, 3.094, 2.962
56, 3.078, 2.946
57, 3.081, 2.968
58, 3.110, 2.968
59, 3.068, 2.971
60, 3.078, 2.942
61, 3.110, 2.933
62, 3.107, 2.949
63, 3.078, 2.949
64, 3.094, 2.917
65, 3.091, 2.946
66, 3.084, 2.939
67, 3.058, 2.926
68, 3.087, 2.952
69, 3.103, 2.900
70, 3.107, 2.929
71, 3.094, 2.939
72, 3.110, 2.936
73, 3.107, 2.965
74, 3.087, 2.929
75, 3.094, 2.942
76, 3.074, 2.955
77, 3.103, 2.942
78, 3.103, 2.949
79, 3.097, 2.962
80, 3.107, 2.942
81, 3.097, 2.955
82, 3.091, 2.965
83, 3.094, 2.926
84, 3.097, 2.949
85, 3.094, 2.933
86, 3.087, 2.926
87, 3.103, 2.923
88, 3.120, 2.936
89, 3.087, 2.942
90, 3.065, 2.975
91, 3.071, 2.936
92, 3.107, 2.962
93, 3.097, 2.929
94, 3.062, 2.946
95, 3.103, 2.949
96, 3.107, 2.939
97, 3.084, 2.923
98, 3.084, 2.949
99, 3.103, 2.949
100, 3.087, 2.949
101, 3.084, 2.946
102, 3.094, 2.952
103, 3.103, 2.936
104, 3.081, 2.955
105, 3.084, 2.962
106, 3.087, 2.962
107, 3.081, 2.949
108, 3.113, 2.929
109, 3.116, 2.952
110, 3.087, 2.933
111, 3.087, 2.955
112, 3.091, 2.936
113, 3.068, 2.952
114, 3.078, 2.949
115, 3.091, 2.958
116, 3.097, 2.952
117, 3.091, 2.926
118, 3.065, 2.936
119, 3.094, 2.949
120, 3.113, 2.929
121, 3.103, 2.965
122, 3.071, 2.968
123, 3.126, 2.949
124, 3.074, 2.939
125, 3.094, 2.991
126, 3.091, 2.955
127, 3.065, 2.942
128, 3.100, 2.926
129, 3.094, 2.946
130, 3.094, 2.962
131, 3.116, 2.936
132, 3.091, 2.942
133, 3.094, 2.952
134, 3.091, 2.907
135, 3.058, 2.949
136, 3.087, 2.942
137, 3.091, 2.952
138, 3.094, 2.949
139, 3.103, 2.936
140, 3.107, 2.952
141, 3.071, 2.926
142, 3.100, 2.923
143, 3.094, 2.949
144, 3.094, 2.936
145, 3.103, 2.946
146, 3.103, 2.946
147, 3.084, 2.936
148, 3.081, 2.926
149, 3.100, 2.933
150, 3.087, 2.939
151, 3.097, 2.926
152, 3.091, 2.939
153, 3.081, 2.949
154, 3.110, 2.933
155, 3.078, 2.936
156, 3.094, 2.949
157, 3.103, 2.936
158, 3.097, 2.936
159, 3.094, 2.917
160, 3.081, 2.946
161, 3.091, 2.958
162, 3.094, 2.946
163, 3.094, 2.949
164, 3.100, 2.933
165, 3.094, 2.926
166, 3.094, 2.952
